Name,Id,AnA,CanBeSpawned,Tag1,Tag2,SizeH,Special,StoryOnCreate,StoryOnUse,StoryOnPickUp,AutoTriggered,ActionInBag,Story,SpecialStory,CanPickUp,Speed,ActionOnGround,Durability,RecoverHP,Attack,DemageToPlayer,CanSolvePuzzle1,Puzzle1Story
frying pan,125,a ,,Tools,,30,,Class Default,No enemy.,Cook or kill?,,Swing,Class Default,,1,,Pick Up,5,,20,,0,
tennis racquet,302,a ,,Tools,,40,,Class Default,Attack,Cool weapon.,,Swing,Class Default,,1,,Pick Up,5,,30,,0,
baseball bat,16,a ,,Tools,,50,,Class Default,Attack,Cool weapon.,,Swing,Class Default,,1,,Pick Up,5,,50,,0,
chair,67,a ,,Tools,,50,1,"You get a chair, you can sit on it if you want, but I tell you, it's actually a decent weapon.",Attack,"I tell you, it's actually a decent weapon.",,Swing,"You get a chair, you can sit on it if you want, but I tell you, it's actually a decent weapon.",,1,,Pick Up,5,,100,,0,
rake,237,a ,,Tools,,50,,Class Default,Attack,Cool weapon.,,Swing,Class Default,,1,,Pick Up,5,,20,,0,
bat,19,a ,,Tools,,60,,Class Default,Attack,Cool weapon.,,Swing,Class Default,,1,,Pick Up,5,,30,,0,
broom,43,a ,,Tools,,60,,Class Default,Attack,Cool weapon.,,Swing,Class Default,,1,,Pick Up,5,,20,,0,
hockey stick,145,a ,,Tools,,60,,Class Default,Attack,Cool weapon.,,Swing,Class Default,,1,,Pick Up,5,,40,,0,
sword,295,a ,,Tools,,60,,Class Default,Attack,Cool weapon.,,Swing,Class Default,,1,,Pick Up,5,,60,,1,"Using the SWORD which you created, You cut the fence and leave the barrack, running forward to you hometown. Enter Level 2."
bottlecap,36,a ,,Artifacts,,10,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,,,1,,0,
leaf,165,a ,,Artifacts,,10,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,1,,0,
passport,210,a ,,Artifacts,,10,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,2,,0,
purse,231,a ,,Artifacts,,10,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
The Eiffel Tower,304,a ,,Artifacts,,10,,A magnet souvenir of Eiffel Tower.,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,You get a magnet souvenir of Eiffel Tower.,,1,,Pick Up,1,,5,,0,
The Great Wall of China,305,a ,,Artifacts,,10,,A magnet souvenir of The Great Wall.,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,You get a magnet souvenir of The Great Wall.,,1,,Pick Up,1,,5,,0,
dumbbell,99,a ,,Artifacts,,15,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,30,,0,
feather,109,a ,,Artifacts,,20,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,1,,0,
postcard,228,a ,,Artifacts,,20,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,2,,0,
envelope,103,an ,,Artifacts,,20,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,1,,0,
teddy-bear,299,a ,,Artifacts,,30,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
vase,326,a ,,Artifacts,,40,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
picture frame,218,a ,,Artifacts,,60,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,10,,0,
The Mona Lisa,306,a ,,Artifacts,,60,,Class Default,,"I don’t know what to do with it, perhaps throw it to enemy?",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
flip flops,118,a pair of ,,Clothes,,10,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,"Can’t ware it now, may be in the future.",,1,,Pick Up,2,,5,,0,
belt,26,a ,,Clothes,,10,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
bowtie,37,a ,,Clothes,,10,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
hat,138,a ,,Clothes,,10,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
helmet,142,a ,,Clothes,,10,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,20,,0,
shoe,255,a ,,Clothes,,10,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,2,,5,,0,
shorts,256,a ,,Clothes,,10,,"Can’t ware it now, may be in the future.","Eat my short! Yeah, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
underwear,324,an ,,Clothes,,10,,"Can’t ware it now, may be in the future.","Eat my short! Yeah, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,100,,0,
sock,270,a ,,Clothes,,20,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,2,,80,,0,
sweater,293,a ,,Clothes,,30,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
t-shirt,296,a ,,Clothes,,30,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
jacket,156,a ,,Clothes,,40,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
pants,206,a ,,Clothes,,40,,"Can’t ware it now, may be in the future.","Eat my short! I know this is not a short, but, eat my short!","I said I can’t ware it, but I can throw it to enemy.",,Throw,Class Default,,1,,Pick Up,1,,5,,0,
alarm clock,1,an ,,Tools,,1,1,Class Default,It’s broken.,I've no idea what should happen.,,Throw,Class Default,I've no idea what should happen.,1,,Pick Up,5,,5,,0,
paper clip,207,a ,,Tools,,10,,Class Default,,I’ve no idea where to use this.,,Throw,Class Default,,1,,Pick Up,5,,1,,0,
hockey puck,144,a ,,Tools,,10,,Class Default,,I can beat enemy with it.,,throw,Class Default,,1,,Pick Up,5,,40,,0,
anvil,6,an ,,Tools,,20,,Class Default,,It’s heavy.,,Throw,Class Default,,1,,Pick Up,5,,50,,0,
boomerang,35,a ,,Tools,,30,,Class Default,Attack,Cool weapon.,,Throw,Class Default,,1,,Pick Up,5,,40,,0,
camera,54,a ,,Tools,,1,1,Class Default,The game will take a screenshot.,"Snap, snap~",,Use,Class Default,The game will take a screenshot.,1,,Pick Up,5,,,,0,
light bulb,167,a ,,Tools,,10,1,Do I need electric?,I come up with a brilliant idea — what if I …,"Amazing, this light bulb works without electricity. Oh I see, it's an idea bulb.",1,Use,"Amazing, this light bulb works without electricity. Oh I see, it's an idea bulb.",You come up with a brilliant idea. If,1,,Pick Up,5,,,,0,
bandage,13,a ,,Tools,,10,,Class Default,,First aid tool.,,Use,Class Default,Recover HP,1,,Pick Up,1,60,,,0,
calculator,51,a ,,Tools,,10,,Class Default,1146217 + 231236 = 1377453;,I don’t see the point of this.,,Use,Class Default,,1,,Pick Up,5,,,,0,
garden hose,127,a ,,Tools,,10,,Class Default,Nothing,Can’t use it yet cause the developer is lazy.,,use,Class Default,Nothing,1,,Pick Up,20,,,,0,
hourglass,151,an ,,Tools,,10,,Class Default,Nothing,Can’t use it yet cause the developer is lazy.,1,Use,Class Default,1 minute has passed.,1,,Pick Up,5,,,,0,
drill,96,a ,,Tools,,10,,Class Default,Nothing,Can’t use it yet cause the developer is lazy.,,Use,Class Default,,1,,Pick Up,5,,30,,1,"Using the DRILL which you created, You cut the fence and leave the barrack, marching forward to you hometown. Enter Level 2."
cell phone,65,a ,,Tools,,10,,Class Default,"Ha, I was right.",I don’t think there is signal.,,Use,No signal.,,1,,Pick Up,5,,,,0,
microphone,181,a ,,Tools,,10,,Class Default,I said I don't know how to use it.,I don't know how to use it.,,Use,You don't know how to use it.,,1,,Pick Up,5,,,,0,
remote control,238,a ,,Tools,,10,,Class Default,,"A remote control, seems the only usage is throwing toward enemies.",,Use,"A remote control, seems the only usage is throwing toward enemies.",,1,,Pick Up,5,,,,0,
scissors,248,a pair of ,,Tools,,10,,Class Default,Stab!,I know how to use scissors.,,Use,Class Default,,1,,Pick Up,5,,30,,3,"I can’t cut the fence by this scissor, it’s too weak."
fork,123,a ,,Tools,,10,,Class Default,Stab!,I know how to use fork.,,Use,Class Default,use it as a knife,1,,Pick Up,5,,20,,0,
binoculars,29,a pair of ,,Tools,,20,1,Class Default,The screen should zoom in.,,,Use,Class Default,The screen should zoom in.,1,,Pick Up,5,,,,0,
hammer,135,a ,,Tools,,30,,Class Default,Nothing to hammer now.,Nice tool.,,Use,Class Default,,1,,Pick Up,5,,50,,1,"Using the HAMMER which you created, You break the fence and leave the barrack, marching forward to you hometown. Enter Level 2."
saw,245,a ,,Tools,,30,,Class Default,Nothing to cut now.,Nice tool.,,Use,Class Default,,1,,Pick Up,5,,50,,1,"Using the SAW which you created, You cut the fence and leave the barrack, running forward to you hometown. Enter Level 2."
laptop,164,a ,,Tools,,30,,Hi tech.,No internet connection.,,,Use,No internet connection.,No internet connection.,1,,Pick Up,5,,,,0,
stethoscope,282,a ,,Tools,,30,,Class Default,Show HP Number,I don't know how to use it.,1,use,Class Default,Show HP Number,1,,Pick Up,,,,,0,
umbrella,323,an ,,Tools,,40,1,Class Default,Better.,"If it's raining, this can save your day.",,Use,Class Default,"If it's raining, this can save your day.",1,,Pick Up,1,,,,0,
axe,10,an ,,Tools,,50,,Class Default,,I can cut things with this.,,Use,Class Default,,1,,Pick Up,5,,60,,1,"Using the AXE which you created, You cut the fence and leave the barrack, running forward to you hometown. Enter Level 2."
eyeglasses,106,a pair of ,,Tools,,10,,Class Default,I can’t see things.,I’m not near-sighted.,,Ware,Class Default,I’m not near-sighted.,1,,Pick Up,,,,,0,
golf club,130,a ,,Tools,,60,,Class Default,Attack,Cool weapon.,,Swing,Class Default,,1,,Pick Up,5,,20,,0,
moon,184,a ,,Environmental,Filtered,1,1,"Nothing happened, I guess there can’t be two moons in the sky.",,,,,"Stop, you're abusing your power.",Added a moon in the sky. This is rediculous,,,Picture,,,,,0,
beach,21,a ,,Environmental,Filtered,20,,A beautiful picture of this beach.,I wish my love can see this picture.,,1,,You only got a beautiful picture of this beach.,,,,Picture,,,,,0,
mountain,187,a ,,Environmental,Filtered,20,,A beautiful picture of this mountain.,I wish my love can see this picture.,,,,You only got a beautiful picture of this mountain.,,,,Picture,,,,,0,
ocean,196,an ,,Environmental,Filtered,20,,A beautiful picture of this ocean.,I wish my love can see this picture.,,1,,You only got a beautiful picture of this ocean.,,,,Picture,,,,,0,
garden,126,a ,,Environmental,Filtered,50,,A small beautiful garden.,,,,,You created a small beautiful garden.,,,,Picture,,,,,0,
hot air balloon,148,a ,,Aviations,,300,1,A hot air balloon! I happen to know how to pilot this.,You are flying so high! entering Level_3,,,,Class Default,"You are flying, end of the game.",,,Pilot,1,,,,1,"Using the HOT AIR BALLOON which you created, you fly over the fence and keep flying to you home. Enter Level 3."
swing set,294,a ,,Environmental,,200,,A swing set in the middle of nowhere.,"Can’t use it, because the developer is lazy.",,,,A swing set in the middle of nowhere.,,,,Play,,,,,0,
keyboard,160,a ,,Musical Instruments,,30,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
violin,327,a ,,Musical Instruments,,30,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
saxophone,246,a ,,Musical Instruments,,40,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
trombone,320,a ,,Musical Instruments,,40,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
trumpet,322,a ,,Musical Instruments,,40,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
drums,97,a set of ,,Musical Instruments,,40,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
clarinet,71,a ,,Musical Instruments,,50,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
guitar,133,a ,,Musical Instruments,,50,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
piano,216,a ,,Musical Instruments,,50,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
cello,66,a ,,Musical Instruments,,60,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
harp,137,a ,,Musical Instruments,,80,1,Class Default,,,1,,Class Default,Playing music.,,,Play Music,,,,,0,
power outlet,230,a ,,Electrical,,10,1,"There’s a switch on it, let me turn it on.",I can use electrical facilities now.,,1,,Class Default,You can use electrical facilities now.,,,Power Up,100,,,,0,
mailbox,175,a ,,Tools,,50,,Class Default,sent.,,,Send Mail,Class Default,,,,Read Mail,,,,,0,
camel,53,a ,,Terrestrial Animals,,150,1,Class Default,"You're riding a camel! Moving speed increased by 50%, and you are able to ride it in the desert!",,,,Class Default,"You're riding a camel! Moving speed increased by 50%, and you are able to ride it in the desert!",,150,Ride,,,,,0,
cow,80,a ,,Terrestrial Animals,,150,,Class Default,You're riding a cow! Moving speed increased by 20%.,,,,Class Default,,,120,Ride,,,,,0,
horse,146,a ,,Terrestrial Animals,,150,1,Class Default,You're riding a horse! Moving speed increased by 150%.,,,,Class Default,You're riding a horse! Moving speed increased by 100%.,,250,Ride,,,,,0,
zebra,338,a ,,Terrestrial Animals,,150,,Class Default,You're riding a zebra! Moving speed increased by 150%.,,,,Class Default,,,250,Ride,,,,,0,
elephant,102,an ,,Terrestrial Animals,,200,,Class Default,You're riding an elephant! Moving speed increased by 150%.,,,,Class Default,,,250,Ride,,,,,0,
giraffe,128,a ,,Terrestrial Animals,,300,,Class Default,You're riding a giraffe! Moving speed increased by 50%.,,,,Class Default,,,150,Ride,,,,,0,
rollerskates,242,a pair of ,,Vehicles,,20,,I can ride this.,Riding a rollerSkates! Speed increased 50%!,,,,Class Default,,,150,Ride,,,,,0,
skateboard,259,a ,,Vehicles,,20,,I can ride this.,Riding a skateboard! Speed increased 50%!,,,,Class Default,,,150,Ride,,,,,0,
bicycle,28,a ,,Vehicles,,60,1,I can ride this.,Riding a bicycle! Speed increased 100%!,,,,Class Default,You're cycling! Moving speed increased by 100%.,,200,Ride,,,,,0,
motorbike,186,a ,,Vehicles,,70,1,I can ride this.,Riding a motorbike! Speed increased 200%!,,,,Class Default,You're riding a chopper! Moving speed increased by 200%.,,300,Ride,,,,,0,
crab,81,a ,,Amphibians,Food Materials,10,,A crab! Catch it! Looks delicious!,Why do we eat each other? We are all cute animals. However you’re delicious.,"Nice, but it’s raw, I need to cook it.",1,Cook and Eat,Class Default,,1,,Run Away,,20,,,0,
frog,124,a ,,Amphibians,Food Materials,10,,A frog! Catch it! Looks delicious!,Why do we eat each other? We are all cute animals. However you’re delicious.,"Nice, but it’s raw, I need to cook it.",1,Cook and Eat,Class Default,,1,,Run Away,,10,,,0,
snail,264,a ,,Insects,,10,,"Look, a snail.",Gross~~~~,They said there are people eating snails.,1,Cook and Eat,Class Default,,1,,Run Away,,-10,,,0,
spider,272,a ,,Insects,,10,,"Look, a spider.",Gross~~~~,Why did I pick it up.,1,Cook and Eat,Class Default,,,,Run Away,,-30,,,0,
ant,5,an ,,Insects,,10,,"Look, an aunty ant.",Gross~~~~,"I don’t wanna eat it, I’m not kidding.",1,Cook and Eat,Class Default,,,,Run Away,,1,,,0,
sea turtle,251,a ,,Amphibians,,30,,"Hi, Mr. sea turtle. \n (You said hi to him but he didn’t give a damn.)",,,1,,Class Default,,,,Run Away,,,,,0,
penguin,215,a ,,Amphibians,,60,,"Penguin: It’s hot here, I hate this place.",,,1,,Class Default,,,,Run Away,,,,,0,
mouse,188,a ,,Terrestrial Animals,,10,,Class Default,It runs away.,,1,,Class Default,,,,Run Away,,,,,0,
hedgehog,140,a ,,Terrestrial Animals,,20,,Class Default,It runs away.,,1,,Class Default,,,,Run Away,,,,,0,
squirrel,277,a ,,Terrestrial Animals,,20,,Class Default,It runs away.,,1,,Class Default,,,,Run Away,,,,,0,
duck,98,a ,,Terrestrial Animals,,30,,Quak!,It runs away.,,1,,Class Default,,,,Run Away,,,,,0,
rabbit,232,a ,,Terrestrial Animals,,30,,Class Default,It runs away.,,1,,Class Default,,,,Run Away,,,,,0,
raccoon,233,a ,,Terrestrial Animals,,30,,Class Default,It runs away.,,1,,Class Default,,,,Run Away,,,,,0,
monkey,183,a ,,Terrestrial Animals,,40,,Class Default,What’s up dude.,,,,Class Default,,,,Say Hi,,,,,0,
sheep,254,a ,,Terrestrial Animals,,50,,Class Default,What’s up dude.,,,,Class Default,,,,Say Hi,,,,,0,
panda,205,a ,,Terrestrial Animals,,100,,Class Default,What’s up dude.,,,,Class Default,,,,Say Hi,,,,,0,
pig,219,a ,,Terrestrial Animals,,100,,Class Default,What’s up dude.,,,,Class Default,,,,Say Hi,,,,,0,
toilet,310,a ,,Furnitures,,40,,Class Default,mosaic and Play flush sound,,,,Class Default,mosaic and Play flush sound,,,Shit,,,,,0,
bench,27,a ,,Furnitures,,30,1,Class Default,"You’re sitting on the bench. \n I know you think it’s weird because you think you are standing. But trust me, you are sitting on the bench.",,,,Class Default,"You’re sitting on the bench. \n I know you think it’s weird because you think you are standing. But trust me, you are sitting on the bench.",,,Sit,,,,,0,
table,297,a ,,Furnitures,,40,,Class Default,Sitting on a table? Not cool.,,,,Class Default,Sitting on a table? Not cool.,,,Sit,,,,,0,
barn,14,a ,,Buildings,,200,,"You get a shelter, do you wanna sleep here for today?","Alright, let’s call it a day.",,,,"You get a shelter, do you wanna sleep here for today?",,,,Sleep,,,,,0,
church,69,a ,,Buildings,,200,,"No priest in this church, it's only a shelter. Do you wanna sleep here for today?","Alright, let’s call it a day.",,,,"No priest in this church, it's only a shelter. Do you wanna sleep here for today?",,,,Sleep,,,,,0,
hospital,147,a ,,Buildings,,200,,"Nobody works in this hospital, it's only a shelter. Do you wanna sleep here for today?","Alright, let’s call it a day.",,,,"Nobody works in this hospital, it's only a shelter. Do you wanna sleep here for today?",,,,Sleep,,,,,0,
house,152,a ,,Buildings,,200,,"You get a shelter, do you wanna sleep here for today?","Alright, let’s call it a day.",,,,"You get a shelter, do you wanna sleep here for today?",,,,Sleep,,,,,0,
skyscraper,261,a ,,Buildings,,200,1,"Hey, don't abuse you power.",,,,,"Hey, don't abuse you power.","Hey, don't abuse you power.",,,Sleep,,,,,0,
windmill,333,a ,,Buildings,,200,,"Nobody works in this windmill, it's only a shelter. Do you wanna sleep here for today?","Alright, let’s call it a day.",,,,"Nobody works in this windmill, it's only a shelter. Do you wanna sleep here for today?",,,,Sleep,,,,,0,
pillow,220,a ,,Furnitures,,20,,Sleep better with a nice pillow.,,,,,Class Default,,,,Sleep,,,,,0,
sleeping bag,262,a ,,Furnitures,,30,1,Class Default,Do you wanna sleep in this sleeping bag right now?,,,,Class Default,Do you wanna sleep in this sleeping bag right now?,,,Sleep,,,,,2,"You slept in the SLEEPING BAG near the fence. However, they found your deserting the next morning and captured you. Game Over."
bed,24,a ,,Furnitures,,50,1,Class Default,Do you wanna sleep on this bed right now?,,,,Class Default,Do you wanna sleep on this bed right now?,,,Sleep,,,,,0,
couch,79,a ,,Furnitures,,50,1,Class Default,Do you wanna sleep on this couch right now?,,,,Class Default,Do you wanna sleep on this couch right now?,,,Sleep,,,,,0,
tent,303,a ,,Furnitures,,150,1,Class Default,Do you wanna sleep in this tent right now?,,,,Class Default,Do you wanna sleep in this tent right now?,,,Sleep,,,,,0,
grass,132,a ,,Plants,,20,,Class Default,,,,,Class Default,,,,Sleep,,,,,0,
palm tree,204,a ,,Plants,,200,1,Class Default,"You feel chill under the tree. Caution: if there is lighting, you will get hit.",,,,Class Default,"You feel chill under the tree. Caution: if there is lighting, you will get hit.",,,Sleep,,,,,0,
tree,318,a ,,Plants,,200,1,Class Default,"You feel chill under the tree. Caution: if there is lighting, you will get hit.",,,,Class Default,"You feel chill under the tree. Caution: if there is lighting, you will get hit.",,,Sleep,,,,,0,
flower,120,a ,,Plants,,30,,Class Default,,,,,Class Default,,,,Smell,,,,,0,
snowman,268,a ,,Environmental,,60,,"What’s up, snow dude.",Have five!,,,,"What’s up, snow dude.",,,,Smile,,,,,0,
nail,193,a ,,Tools,,10,,Class Default,,I’ve no idea where to use this.,,Throw,Class Default,,1,,Step On,5,,5,3,0,
smiley face,263,a ,,No Effect,,1,,Class Default,,,1,,Class Default,,,,Story,,,,,0,
fish,115,a ,,Marine Animals,,20,,Class Default,,,,Cook and Eat,Class Default,,1,,Swim Away,,30,,,0,
octopus,198,an ,,Marine Animals,,20,,Class Default,,,,,Class Default,,,,Swim Away,,,,,0,
dolphin,91,a ,,Marine Animals,,100,,Class Default,,,,,Class Default,,,,Swim Away,,,,,0,
shark,253,a ,,Marine Animals,,100,,Class Default,,,,,Class Default,,,,Swim Away,,,,,0,
whale,331,a ,,Marine Animals,,100,,Class Default,,,,,Class Default,,,,Swim Away,,,,,0,
ceiling fan,64,a ,,Electrical,,20,,This thing needs electricity.,"Hmm, but there’s no ceiling.",,,,"But, there's no ceiling.",,,,Use,3,,,,0,
radio,234,a ,,Electrical,,20,1,Class Default,Good news! You’re wanted by the home guards!,,,,Class Default,Breaking news!  A cat deserted from the army. But the home guards say don’t worry because they will capture the deserter soon.,,,Use,3,,,,0,
telephone,300,a ,,Electrical,,20,,No carrier.,No carrier.,,,,No carrier.,,,,Use,3,,,,0,
computer,76,a ,,Electrical,,30,,No internet connection.,No internet connection.,,,,No internet connection.,,,,Use,3,,,,0,
microwave,182,a ,,Electrical,,30,,Class Default,It’s better to cook on an oven. Anyway.,,,,Class Default,,,,Use,3,,,,0,
stereo,281,a ,,Electrical,,30,,Class Default,,,,,Class Default,,,,Use,3,,,,0,
washing machine,328,a ,,Electrical,,30,,This thing needs electricity.,"I hate laundry, no.",,,,Class Default,,,,Use,3,,,,0,
television,301,a ,,Electrical,,40,1,"Do you have electricity? Anyway, there's no signal.",There's no signal.,,,,"Do you have electricity? Anyway, there's no signal.",Breaking news!  A cat deserted from the army. But the home guards say don’t worry because they will capture the deserter soon.,,,Use,3,,,,0,
dishwasher,88,a ,,Electrical,,50,,This thing needs electricity.,"I hate to load dish wash, no. And I don’t have dishes to wash.",,,,Class Default,,,,Use,3,,,,0,
fan,108,a ,,Tools,,30,,Class Default,“Ah~~~~~~” \n (The sound when you say Ah to a fan),,,,Class Default,,,,Use,,,,,0,
fireplace,113,a ,,Furnitures,,60,1,Class Default,You feel warm now,,1,,Class Default,You feel warm now,,,Warm,,,,,0,
camouflage,55,a ,,No Effect,Filtered,1,,Class Default,,,,,Class Default,,,,,,,,,0,
stitches,283,a ,,No Effect,Filtered,1,,Class Default,,,,,Class Default,,,,,,,,,0,
yoga,337,a ,,No Effect,Filtered,1,,Class Default,,,,,Class Default,,,,,,,,,0,
animal migration,4,an ,,No Effect,Filtered,1,,Class Default,,,,,Class Default,,,,,,,,,0,
cat,63,a ,,No Effect,,1,,You can only make new cat after you're married.,,,,,You can only make new cat after you're married.,,,,,,,,,0,
dog,90,a ,,No Effect,,1,,"Dogs are residence in this world, it's illegal to spawn a dog.",,,,,"Dogs are residence in this world, it's illegal to spawn a dog.",,,,,,,,,0,
