Name,Id,AnA,Tag1,Tag2,SizeH,Special,Story,SpecialStory,ActionInBag,CanPickUp,ActionOnGround,AutoTriggered,Durability,Speed,RecoverHP,Attack,DemageToPlayer,CanSolvePuzzle1,Puzzle1Story
hot air balloon,148,a ,Aviations,,300,1,Class Default,"You are flying, end of the game.",,,Pilot,,1,,,,,1,"Using the HOT AIR BALLOON which you created, you fly over the fence and keep flying to you home. Enter Level 3."
swing set,294,a ,Environmental,,200,,A swing set in the middle of nowhere.,,,,Play,,,,,,,0,
cello,66,a ,Musical Instruments,,60,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
clarinet,71,a ,Musical Instruments,,50,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
guitar,133,a ,Musical Instruments,,50,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
harp,137,a ,Musical Instruments,,80,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
keyboard,160,a ,Musical Instruments,,30,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
piano,216,a ,Musical Instruments,,50,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
saxophone,246,a ,Musical Instruments,,40,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
trombone,320,a ,Musical Instruments,,40,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
trumpet,322,a ,Musical Instruments,,40,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
violin,327,a ,Musical Instruments,,30,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
drums,97,a set of ,Musical Instruments,,40,1,Class Default,Playing music.,,,Play Music,1,,,,,,0,
power outlet,230,a ,Electrical,,10,1,Class Default,You can use electrical facilities now.,,,Power Up,1,100,,,,,0,
mailbox,175,a ,Tools,,50,,Class Default,,,,Read Mail,,,,,,,0,
rollerskates,242,a pair of ,Vehicles,,20,,Class Default,,,,Ride,,,150,,,,0,
camel,53,a ,Terrestrial Animals,,150,1,Class Default,"You're riding a camel! Moving speed increased by 50%, and you are able to ride it in the desert!",,,Ride,,,150,,,,0,
cow,80,a ,Terrestrial Animals,,150,,Class Default,,,,Ride,,,120,,,,0,
giraffe,128,a ,Terrestrial Animals,,300,,Class Default,,,,Ride,,,150,,,,0,
horse,146,a ,Terrestrial Animals,,150,1,Class Default,You're riding a horse! Moving speed increased by 100%.,,,Ride,,,250,,,,0,
zebra,338,a ,Terrestrial Animals,,150,,Class Default,,,,Ride,,,250,,,,0,
elephant,102,an ,Terrestrial Animals,,200,,Class Default,,,,Ride,,,250,,,,0,
bicycle,28,a ,Vehicles,,60,1,Class Default,You're cycling! Moving speed increased by 100%.,,,Ride,,,200,,,,0,
motorbike,186,a ,Vehicles,,70,1,Class Default,You're riding a chopper! Moving speed increased by 200%.,,,Ride,,,300,,,,0,
skateboard,259,a ,Vehicles,,20,,Class Default,,,,Ride,,,150,,,,0,
penguin,215,a ,Amphibians,,60,,Class Default,,,,Run Away,1,,,,,,0,
sea turtle,251,a ,Amphibians,,30,,Class Default,,,,Run Away,1,,,,,,0,
duck,98,a ,Terrestrial Animals,,30,,Class Default,,,,Run Away,1,,,,,,0,
hedgehog,140,a ,Terrestrial Animals,,20,,Class Default,,,,Run Away,1,,,,,,0,
mouse,188,a ,Terrestrial Animals,,10,,Class Default,,,,Run Away,1,,,,,,0,
rabbit,232,a ,Terrestrial Animals,,30,,Class Default,,,,Run Away,1,,,,,,0,
raccoon,233,a ,Terrestrial Animals,,30,,Class Default,,,,Run Away,1,,,,,,0,
squirrel,277,a ,Terrestrial Animals,,20,,Class Default,,,,Run Away,1,,,,,,0,
monkey,183,a ,Terrestrial Animals,,40,,Class Default,,,,Say Hi,,,,,,,0,
panda,205,a ,Terrestrial Animals,,100,,Class Default,,,,Say Hi,,,,,,,0,
pig,219,a ,Terrestrial Animals,,100,,Class Default,,,,Say Hi,,,,,,,0,
sheep,254,a ,Terrestrial Animals,,50,,Class Default,,,,Say Hi,,,,,,,0,
toilet,310,a ,Furnitures,,40,,Class Default,mosaic and Play flush sound,,,Shit,,,,,,,0,
bench,27,a ,Furnitures,,30,1,Class Default,"You’re sitting on the bench. \n I know you think it’s weird because you think you are standing. But trust me, you are sitting on the bench.",,,Sit,,,,,,,0,
table,297,a ,Furnitures,,40,,Class Default,Sitting on a table? Not cool.,,,Sit,,,,,,,0,
barn,14,a ,Buildings,,200,,"You get a shelter, do you wanna sleep here for today?",,,,Sleep,,,,,,,0,
church,69,a ,Buildings,,200,,"No priest in this church, it's only a shelter. Do you wanna sleep here for today?",,,,Sleep,,,,,,,0,
hospital,147,a ,Buildings,,200,,"Nobody works in this hospital, it's only a shelter. Do you wanna sleep here for today?",,,,Sleep,,,,,,,0,
house,152,a ,Buildings,,200,,"You get a shelter, do you wanna sleep here for today?",,,,Sleep,,,,,,,0,
skyscraper,261,a ,Buildings,,200,1,"Hey, don't abuse you power.","Hey, don't abuse you power.",,,Sleep,,,,,,,0,
windmill,333,a ,Buildings,,200,,"Nobody works in this windmill, it's only a shelter. Do you wanna sleep here for today?",,,,Sleep,,,,,,,0,
bed,24,a ,Furnitures,,50,1,Class Default,Do you wanna sleep on this bed right now?,,,Sleep,,,,,,,0,
couch,79,a ,Furnitures,,50,1,Class Default,Do you wanna sleep on this couch right now?,,,Sleep,,,,,,,0,
pillow,220,a ,Furnitures,,20,,Class Default,,,,Sleep,,,,,,,0,
tent,303,a ,Furnitures,,150,1,Class Default,Do you wanna sleep in this tent right now?,,,Sleep,,,,,,,0,
sleeping bag,262,a ,Furnitures,,30,1,Class Default,Do you wanna sleep in this sleeping bag right now?,,,Sleep,,,,,,,2,"You slept in the SLEEPING BAG near the fence. However, they found your deserting the next morning and captured you. Game Over."
grass,132,a ,Plants,,20,,Class Default,,,,Sleep,,,,,,,0,
palm tree,204,a ,Plants,,200,1,Class Default,"You feel chill under the tree. Caution: if there is lighting, you will get hit.",,,Sleep,,,,,,,0,
tree,318,a ,Plants,,200,1,Class Default,"You feel chill under the tree. Caution: if there is lighting, you will get hit.",,,Sleep,,,,,,,0,
flower,120,a ,Plants,,30,,Class Default,,,,Smell,,,,,,,0,
snowman,268,a ,Environmental,,60,,"What’s up, snow dude.",,,,Smile,,,,,,,0,
smiley face,263,a ,No Effect,,1,,Class Default,,,,Story,1,,,,,,0,
dolphin,91,a ,Marine Animals,,100,,Class Default,,,,Swim Away,,,,,,,0,
shark,253,a ,Marine Animals,,100,,Class Default,,,,Swim Away,,,,,,,0,
whale,331,a ,Marine Animals,,100,,Class Default,,,,Swim Away,,,,,,,0,
octopus,198,an ,Marine Animals,,20,,Class Default,,,,Swim Away,,,,,,,0,
ceiling fan,64,a ,Electrical,,20,,"But, there's no ceiling.",,,,Use,,3,,,,,0,
computer,76,a ,Electrical,,30,,No internet connection.,,,,Use,,3,,,,,0,
dishwasher,88,a ,Electrical,,50,,Class Default,,,,Use,,3,,,,,0,
microwave,182,a ,Electrical,,30,,Class Default,,,,Use,,3,,,,,0,
radio,234,a ,Electrical,,20,1,Class Default,Breaking news!  A cat deserted from the army. But the home guards say don’t worry because they will capture the deserter soon.,,,Use,,3,,,,,0,
stereo,281,a ,Electrical,,30,,Class Default,,,,Use,,3,,,,,0,
telephone,300,a ,Electrical,,20,,No carrier.,,,,Use,,3,,,,,0,
television,301,a ,Electrical,,40,1,"Do you have electricity? Anyway, there's no signal.",Breaking news!  A cat deserted from the army. But the home guards say don’t worry because they will capture the deserter soon.,,,Use,,3,,,,,0,
washing machine,328,a ,Electrical,,30,,Class Default,,,,Use,,3,,,,,0,
fan,108,a ,Tools,,30,,Class Default,,,,Use,,,,,,,0,
fireplace,113,a ,Furnitures,,60,1,Class Default,You feel warm now,,,Warm,1,,,,,,0,
camouflage,55,a ,No Effect,Filtered,1,,Class Default,,,,,,,,,,,0,
cat,63,a ,No Effect,,1,,You can only make new cat after you're married.,,,,,,,,,,,0,
dog,90,a ,No Effect,,1,,"Dogs are residence in this world, it's illegal to spawn a dog.",,,,,,,,,,,0,
stitches,283,a ,No Effect,Filtered,1,,Class Default,,,,,,,,,,,0,
yoga,337,a ,No Effect,Filtered,1,,Class Default,,,,,,,,,,,0,
animal migration,4,an ,No Effect,Filtered,1,,Class Default,,,,,,,,,,,0,
